id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:depth (m),field:depth (ft),field:night dive,field:habitat
448506,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,Mon Nov 04 2013 16:34:33 GMT-0800 (PST),2013-11-04,2013-11-05 00:34:33 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.494755,-122.4993966667,,,,,,,,,13979,robberfly,2013-11-05 04:00:19 UTC,2014-05-27 22:32:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/448506,http://static.inaturalist.org/photos/565540/medium.jpg?1383624352,,We mainly surveyed all the stars as they seem to be succumbing to disease along the coast here...,,,,,,,,yes,Tidepool
517719,Leather star,Dermasterias imbricata,Leather Star,Animalia,63382,false,1,0,2014-02-01 16:30:05,2014-02-01,2014-02-02 00:30:05 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.494725,-122.499185,,,,,,,,,28,tiwane,2014-02-02 08:14:22 UTC,2014-05-27 22:33:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/517719,http://static.inaturalist.org/photos/659848/medium.jpg?1391328872,,,,,,,,,0,no,In a tidepool during a very low tide.
448497,Genus Leptasterias,Leptasterias,,Animalia,117697,false,2,0,Mon Nov 04 2013 16:11:58 GMT-0800 (PST),2013-11-04,2013-11-05 00:11:58 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.4950533333,-122.4992833333,,,,,,,,,13979,robberfly,2013-11-05 03:59:55 UTC,2014-05-27 22:32:36 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/448497,http://static.inaturalist.org/photos/565523/medium.jpg?1383624115,,Tiny one...'bout the size of a quarter. ,,,,,,,,yes,Tidepool
460957,Henricia,Henricia,,Animalia,47665,true,1,0,Sun Nov 17 2013 15:51:58 GMT-0800 (PST),2013-11-17,2013-11-17 23:51:58 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.4944583333,-122.4991216667,,,,,,,,,13979,robberfly,2013-11-18 05:04:37 UTC,2014-05-27 22:32:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/460957,http://static.inaturalist.org/photos/581346/medium.jpg?1384751540,,Not sure what species...,,,,,,,,yes,Tidepool
460950,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,Sun Nov 17 2013 15:32:43 GMT-0800 (PST),2013-11-17,2013-11-17 23:32:43 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.4945333333,-122.4993366667,,,,,,,,,13979,robberfly,2013-11-18 05:04:31 UTC,2014-05-27 22:32:50 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/460950,http://static.inaturalist.org/photos/581338/medium.jpg?1384751411,,,,,,,,,,,
546321,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,Thu Feb 27 2014 15:11:30 GMT-0800 (PST),2014-02-27,2014-02-27 23:11:30 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.494699,-122.498794,460,,,,,,,,13979,robberfly,2014-02-28 04:18:33 UTC,2014-05-27 22:33:16 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/546321,http://static.inaturalist.org/photos/697596/medium.jpg?1393561392,,,,,,,,,,,
546318,Leather Star,Dermasterias imbricata,Leather Star,Animalia,63382,false,1,0,Thu Feb 27 2014 15:15:12 GMT-0800 (PST),2014-02-27,2014-02-27 23:15:12 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.494124,-122.498674,606,,,,,,,,13979,robberfly,2014-02-28 04:18:27 UTC,2014-05-27 22:33:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/546318,http://static.inaturalist.org/photos/697591/medium.jpg?1393561353,,,,,,,,,,yes,Tidepool
162191,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2012-11-23,2012-11-23,,Pacific Time (US & Canada)," Pfeiffer Beach, big sur, ca",36.2382678791,-121.8134236336,,,,,,,,,4234,primalux,2012-12-14 21:19:49 UTC,2014-05-27 23:06:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/162191,http://farm9.staticflickr.com/8199/8273515060_3dc5514964.jpg,,,,,,,,,,no,Tide pool
162228,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,2012-11-23,2012-11-23,,Pacific Time (US & Canada),"san carlos state beach, monterey, ca",36.609682,-121.8955095,1741,,,,,,,,4234,primalux,2012-12-15 02:41:04 UTC,2014-05-27 23:06:27 UTC,research,CC-BY,http://www.inaturalist.org/observations/162228,http://farm9.staticflickr.com/8362/8272780117_22c29220be.jpg,,,,,,,,,,no,
84832,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,"May 26, 2012 18:27",2012-05-26,2012-05-27 01:27:00 UTC,Pacific Time (US & Canada),"MacKerricher State Park, Mendocino County, CA",39.5155294,-123.7769125,6875,,,,,,,,4234,primalux,2012-05-30 02:27:32 UTC,2014-05-27 23:06:50 UTC,research,CC-BY,http://www.inaturalist.org/observations/84832,http://farm8.staticflickr.com/7233/7299154222_91537fc8e9.jpg,,,,,,,,,,no,
84847,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,"May 27, 2012 09:56",2012-05-27,2012-05-27 16:56:00 UTC,Pacific Time (US & Canada),"MacKerricher State Park, Mendocino County, CA",39.5155294,-123.7769125,6875,,,,,,,,4234,primalux,2012-05-30 02:46:32 UTC,2014-05-27 23:07:53 UTC,research,CC-BY,http://www.inaturalist.org/observations/84847,http://farm9.staticflickr.com/8022/7299253494_c721650974.jpg,,I'm assuming these are both the same species,,,,,,,,no,
84855,bat star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,"May 27, 2012 09:56",2012-05-27,2012-05-27 16:56:00 UTC,Pacific Time (US & Canada),"MacKerricher State Park, Mendocino County, CA",39.5155294,-123.7769125,6875,,,,,,,,4234,primalux,2012-05-30 02:51:05 UTC,2014-05-27 23:08:15 UTC,research,CC-BY,http://www.inaturalist.org/observations/84855,http://farm8.staticflickr.com/7098/7299278002_e6988819ee.jpg,,,,,,,,,,no,
631260,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-04-18,2014-04-18,,Pacific Time (US & Canada),"Indian Island, WA",48.023993,-122.722721,711,,,,,,,,27263,wendy5,2014-04-19 04:06:34 UTC,2014-05-27 23:54:31 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/631260,http://static.inaturalist.org/photos/794479/medium.jpg?1397880916,sea star,"I found Ochre Stars of brown, purple, violet, and orange today. With the sea star wasting disease, I was happy to find so many healthy ones!",,,,,,,0,no,"low tide on a rocky point by a sandy beach; the rocks were placed by people when a ""cut"" was dug to create a channel"
255306,Holothuroidea,Holothuroidea,Sea Cucumbers,Animalia,47720,false,1,0,"April 18, 2013 15:49",2013-04-18,2013-04-18 19:49:00 UTC,Eastern Time (US & Canada),Hanauma Bay,21.270755,-157.695895,72,,,,,,manual,,1000,muir,2013-05-05 14:49:24 UTC,2014-05-27 23:54:05 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/255306,http://lh6.ggpht.com/-3aLp-Gvje1o/UX0yHEJ4z5I/AAAAAAAAb0s/G4Wrscj_bTc/s512/PICT0244.JPG,,,,,,,,,,,
255331,Rock-boring Urchin (Echinometra mathaei),Echinometra mathaei,Rock-boring Urchin,Animalia,128719,false,1,0,"April 18, 2013 16:34",2013-04-18,2013-04-18 20:34:00 UTC,Eastern Time (US & Canada),Hanauma Bay,21.270755,-157.695895,72,,,,,,manual,,1000,muir,2013-05-05 14:49:35 UTC,2014-05-27 23:54:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/255331,http://lh4.ggpht.com/-WA866K0d_vE/UX03vCKqCjI/AAAAAAAAb6g/PHjTxIJ03IQ/s512/PICT0294.JPG,,,,,,,,,,,
255305,Collector Urchin,Tripneustes gratilla,Collector Urchin,Animalia,122127,false,1,0,"April 18, 2013 16:21",2013-04-18,2013-04-18 20:21:00 UTC,Eastern Time (US & Canada),Hanauma Bay,21.270755,-157.695895,72,,,,,,manual,,1000,muir,2013-05-05 14:49:23 UTC,2014-05-27 23:54:32 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/255305,http://lh6.ggpht.com/-QNQVyOlHcm0/UX0xwlGCUyI/AAAAAAAAb0k/-ZchU7vyU0Q/s512/PICT0260.JPG,,,,,,,,,,,
255304,Red Pencil Urchin,Heterocentrotus mamillatus,Red Pencil Urchin,Animalia,348239,false,2,0,"April 18, 2013 16:22",2013-04-18,2013-04-18 20:22:00 UTC,Eastern Time (US & Canada),Hanauma Bay,21.270755,-157.695895,72,,,,,,manual,,1000,muir,2013-05-05 14:49:23 UTC,2014-05-27 23:54:35 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/255304,http://lh4.ggpht.com/-ubYwrPSELC0/UX0xsbP1yPI/AAAAAAAAb0c/e918xTpYO4I/s512/PICT0261.JPG,,,,,,,,,,,
255284,White-spotted Sea Cucumber (Actinopyga mauritiana),Actinopyga mauritiana,White-spotted Sea Cucumber,Animalia,123969,false,1,0,"April 18, 2013 17:12",2013-04-18,2013-04-18 21:12:00 UTC,Eastern Time (US & Canada),Hanauma Bay,21.270755,-157.695895,72,,,,,,manual,,1000,muir,2013-05-05 14:49:15 UTC,2014-05-27 23:54:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/255284,http://lh4.ggpht.com/-f_fF1JCj4dE/UX0odmGM0iI/AAAAAAAAbwc/O3z0v_d6e5Q/s512/PICT0393.JPG,,,,,,,,,,yes,
140406,Red Pencil Urchin,Heterocentrotus mamillatus,Red Pencil Urchin,Animalia,348239,false,1,0,2010-05-09,2010-05-09,,Central Time (US & Canada),"Captain Cook Memorial, Hawaii",19.4808795149,-155.9330704386,,,,,,,,,9531,kucycads,2012-10-28 22:37:26 UTC,2014-05-27 23:55:47 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/140406,http://static.inaturalist.org/photos/194670/medium.jpg?1351463866,,,,,,,,-2,0,no,"shallow reef, below wave level"
512929,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,true,2,0,2014-01-26 4pm,2014-01-26,2014-01-27 00:00:00 UTC,Pacific Time (US & Canada),russian gulch,39.331152,-123.7993,577,,,,,,,,9494,evelynch,2014-01-27 15:18:17 UTC,2014-05-28 00:06:09 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/512929,http://static.inaturalist.org/photos/653019/medium.JPG?1390835903,,,,,,,,,,no,tide pool available by foot
14999,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,4,0,"Nov 30, 2005",2005-11-30,,Eastern Time (US & Canada),"point reyes, ca",38.0104331295,-123.0077362061,,,,,,,,,1026,aamuir,2011-04-21 23:46:36 UTC,2014-05-28 00:13:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/14999,http://static.inaturalist.org/photos/29142/medium.jpg,,,,,,,,,,,
402304,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,Wed Sep 18 2013 17:20:27 GMT-0700 (PDT),2013-09-18,2013-09-19 00:20:27 UTC,Pacific Time (US & Canada),"1900–1960 Sherwood Dr, Cambria, California, US",35.5406666667,-121.093,,,,,,,,,19715,gbentall,2013-09-19 03:08:42 UTC,2014-05-28 00:31:31 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/402304,http://static.inaturalist.org/photos/503625/medium.jpg?1379560162,,,,,,,,,,,
544239,Estrellas y erizos de mar,Echinodermata,Echinoderms,Animalia,47549,false,1,0,2014-02-25,2014-02-25,,Hawaii,Rancho Los Venados Mazatlán Sinaloa Mexico,23.308838,-106.489105,1952,,,,,,,,21626,francisco3,2014-02-26 04:06:41 UTC,2014-05-28 01:00:47 UTC,research,,http://www.inaturalist.org/observations/544239,http://static.inaturalist.org/photos/691999/medium.JPG?1393387625,,,,,,,,,,,
544256,Erizos de mar,Echinoidea,Sea Urchins,Animalia,47548,false,1,0,2014-02-25,2014-02-25,,Hawaii,Rancho Los Venados Mazatlán Sinaloa Mexico,23.309311,-106.493225,487,,,,,,,,21626,francisco3,2014-02-26 04:33:44 UTC,2014-05-28 01:01:05 UTC,research,,http://www.inaturalist.org/observations/544256,http://static.inaturalist.org/photos/692017/medium.JPG?1393389232,,,,,,,,,,,
544242,Brittle Stars,Ophiuroidea,Brittle Stars,Animalia,48836,false,2,0,2014-02-25,2014-02-25,,Hawaii,Rancho Los Venados Mazatlán Sinaloa Mexico,23.308207,-106.490479,1951,,,,,,,,21626,francisco3,2014-02-26 04:11:01 UTC,2014-05-28 01:01:13 UTC,research,,http://www.inaturalist.org/observations/544242,http://static.inaturalist.org/photos/692002/medium.JPG?1393387885,,,,,,,,,,,
612812,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,2,0,2014-04-07,2014-04-07,,Hawaii,Fitzgerald Marine Reserve,37.524109,-122.516698,191,,,,,,,,29748,sandrasun,2014-04-08 00:56:25 UTC,2014-05-28 01:45:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/612812,http://static.inaturalist.org/photos/772443/medium.JPG?1396918596,,"Bat Star-  I usually see the orange ones and I know they can be a light yellow, but this Bat Star is looking a little to pale. 

",,,,,,,,,
521877,Sunflower Sea Star,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,1,0,2013-01-27,2013-01-27,,Pacific Time (US & Canada),Fitzgerald Marine Reserve,37.524364,-122.517521,191,,,,,,,,29748,sandrasun,2014-02-06 00:40:28 UTC,2014-05-28 01:46:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/521877,http://static.inaturalist.org/photos/664569/medium.JPG?1391647237,,I think the first one has been identified as a Sunflower Star but it's hard to tell.  A Sunflower Star with missing arms and an Ochre Star wasting.,,,,,,,,,
530493,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-02-13,2014-02-13,,Hawaii,Fitzgerald Marine Reserve,37.524567,-122.51687,210,,,,,,,,29748,sandrasun,2014-02-14 18:41:33 UTC,2014-05-28 01:47:22 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/530493,http://static.inaturalist.org/photos/675110/medium.JPG?1392403319,,,,,,,,,,,
46670,Paradoxical sea cucumber,Bohadschia paradoxa,Paradoxical Sea Cucumber,Animalia,122688,false,0,0,2012-01-03,2012-01-03,,Hawaii,"Kailua-Kona, HI",19.6703927142,-156.0319519043,,,,,,,,,3403,davidr,2012-01-10 08:19:14 UTC,2014-05-28 02:49:38 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/46670,http://lh6.ggpht.com/-_rYSlaLhuww/Twvyz80j5fI/AAAAAAAAQZI/BsOb56Rf42c/s512/_1032583.jpg,,,,,,,,,35,no,sand
323255,White-spotted Sea Cucumber,Actinopyga mauritiana,White-spotted Sea Cucumber,Animalia,123969,false,1,0,"July 06, 2013 09:58",2013-07-06,2013-07-06 19:58:00 UTC,Hawaii,Pupukea,21.654267,-158.059342,5977,,,,,,google,,3403,davidr,2013-07-07 00:21:59 UTC,2014-05-28 02:50:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/323255,http://lh6.ggpht.com/-_gWypyBa_8Q/Udiwcwju3vI/AAAAAAAAZdI/XL-27M0OLzE/s512/P7068596-2.jpg,,,,,,,,,3,no,boulders
507217,bat star,Patiria miniata,Bat Star,Animalia,48830,true,3,0,2014-01-01,2014-01-01,,Pacific Time (US & Canada),"Monterey, CA",36.637912,-121.936808,17,,,,,,,,19435,abr,2014-01-22 07:25:37 UTC,2014-05-28 02:52:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/507217,http://static.inaturalist.org/photos/645687/medium.jpg?1390375541,,,,,,,,0,0,no,rocky intertidal
359124,Amphiuridae,Amphiuridae,Long-armed Burrowing Brittle Stars,Animalia,55179,false,1,0,"July 15, 2013 09:04",2013-07-15,2013-07-15 01:04:00 UTC,Singapore,Lembeh,1.4521,125.227661,3000,,,,,,manual,,3403,davidr,2013-08-07 09:16:57 UTC,2014-05-28 02:51:33 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/359124,http://lh5.ggpht.com/-C1mw0ZqgjYc/UgILO3FPj3I/AAAAAAAAZ4A/oMVHOaVf468/s512/P7150068.jpg,,,,,,,,,40,no,muck
358312,Pillow Cushion Star,Culcita novaeguineae,Pillow Cushion Star,Animalia,50406,false,1,0,2013-07-13,2013-07-13,,Singapore,Lembeh,1.449697,125.224571,3000,,,,,,manual,,3403,davidr,2013-08-06 10:41:06 UTC,2014-05-28 02:52:06 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/358312,http://lh3.ggpht.com/-dcarugRDAYg/UgDSL7L_W3I/AAAAAAAAZ2Y/n1Or-NguywQ/s512/P7128798.jpg,,Cushion star,,,,,,,35,no,reef
365208,Granulated sea star,Choriaster granulatus,Granulated Sea Star,Animalia,122003,false,1,0,"July 16, 2013 09:11",2013-07-16,2013-07-16 01:11:00 UTC,Singapore,Lembeh,1.450384,125.225601,3000,,,,,,manual,,3403,davidr,2013-08-14 08:23:28 UTC,2014-05-28 02:52:46 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/365208,http://lh6.ggpht.com/-GrcRN3wL2GI/Ugs8demJvmI/AAAAAAAAaJM/clZtezBi8Ik/s512/P7160315.jpg,,Granular sea star,,,,,,,35,no,reef
409282,Blue Linckia,Linckia laevigata,Blue Linckia,Animalia,57745,false,1,0,"July 18, 2013 09:26",2013-07-18,2013-07-18 01:26:00 UTC,Singapore,Lembeh,1.45004,125.227318,3000,,,,,,manual,,3403,davidr,2013-09-26 09:03:11 UTC,2014-05-28 02:53:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/409282,http://lh5.ggpht.com/-BrJ3BvmvRj8/UkP39ft0SFI/AAAAAAAAbSc/QT1vfTKwZvo/s512/P7180890.jpg,,Blue sea star,,,,,,,25,no,reef
633108,Asteriidae,Asteriidae,,Animalia,47671,true,1,0,2014-04-19,2014-04-19,,Pacific Time (US & Canada),Pillar Point,37.494235,-122.49964,105,,,,,,,,16101,dpom,2014-04-20 04:46:08 UTC,2014-05-28 03:09:30 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/633108,http://static.inaturalist.org/photos/796657/medium.JPG?1397969174,,,,,,,,,1,no,rocky intertidal
518373,Purple Sea Urchin (Strongylocentrotus purpuratus),Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,true,3,0,2014-01-31,2014-01-31,,Pacific Time (US & Canada),"Rancho Marino Reserve Cambria, CA",36.760693,-121.765735,496881,,,,,,,,27868,sarahchinn,2014-02-03 01:00:51 UTC,2014-05-28 03:46:20 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/518373,http://static.inaturalist.org/photos/660574/medium.JPG?1391389264,,"I am not very good at telling the small urchins apart. Short spines, widely spaced apart.",,,,,,,,no,
518293,Leptasterias hexactis,Leptasterias hexactis,Six-rayed Star,Animalia,117691,false,1,0,2014-01-31,2014-01-31,,Pacific Time (US & Canada),"Rancho Marino Reserve Cambria, CA",36.760693,-121.765735,496881,,,,,,google,,27868,sarahchinn,2014-02-03 00:43:53 UTC,2014-05-28 03:46:35 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/518293,http://static.inaturalist.org/photos/660478/medium.JPG?1391388242,,,,,,,,,,no,rocky intertidal
518303,Patiria miniata,Patiria miniata,Bat Star,Animalia,48830,false,1,0,2014-01-31,2014-01-31,,Pacific Time (US & Canada),"Rancho Marino Reserve Cambria, CA",36.760693,-121.765735,496881,,,,,,,,27868,sarahchinn,2014-02-03 00:52:46 UTC,2014-05-28 03:47:07 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/518303,http://static.inaturalist.org/photos/660499/medium.JPG?1391388773,,,,,,,,,,,
518302,ophiothrix spiculata,Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,false,2,0,2014-01-31,2014-01-31,,Pacific Time (US & Canada),"Rancho Marino Reserve Cambria, CA",36.760693,-121.765735,496881,,,,,,,,27868,sarahchinn,2014-02-03 00:51:37 UTC,2014-05-28 03:47:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/518302,http://static.inaturalist.org/photos/660497/medium.JPG?1391388706,,,,,,,,,,no,"very low tide, rocky intertidal"
365105,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2013-08-10 17:33:22,2013-08-10,2013-08-11 00:33:22 UTC,Pacific Time (US & Canada),"San Simeon State Park, CA",35.590458,-121.123967,929,,,,,,,,1850,bbunny,2013-08-14 03:43:59 UTC,2014-05-28 04:18:59 UTC,research,,http://www.inaturalist.org/observations/365105,http://farm8.staticflickr.com/7282/9504742953_102ddb3940.jpg,,,,,,,,,,yes,
71533,Dendraster excentricus,Dendraster excentricus,Eccentric sand dollar,Animalia,117696,false,1,0,Sat Apr 28 2012 18:25:52 GMT-0700 (PDT),2012-04-28,2012-04-29 01:25:52 UTC,Pacific Time (US & Canada),"22001–22045 Cliff Ave S, Des Moines, Washington, US",47.403192,-122.330812,28,,,,,,,,5534,tessaf,2012-04-29 01:26:15 UTC,2014-05-28 04:53:43 UTC,research,CC-BY,http://www.inaturalist.org/observations/71533,http://static.inaturalist.org/photos/107707/medium.JPG,,"For more information on the habitat, vegetation, and weather of the area where I made this observation, please see the journal entry for April 28, 2012 here on iNaturalist. This was an amazing thing for me to get to see. I had never once before seen a live sand dollar, only the dead ones that litter the beaches as sea shells to collect. What looks like mud covering them is actually a fine layer of spiny, tube-like feet that is used in feeding. I was extremely interested to learn that these are just burrowing sea urchins. They lived in the tide pools along the beach alongside hermit crabs, other smaller crabs, barnacles, and mussels. Each one was about 2.5 inches across.",,,,,,,,,
178487,Collector Urchin,Tripneustes gratilla,Collector Urchin,Animalia,122127,false,2,0,2013-01-06,2013-01-06,,Pacific Time (US & Canada),"Pu`uhonua O Hōnaunau Natl. Historical Park, HI",19.4219444,-155.9102778,2849,,,,,,google,,2873,james3,2013-01-12 06:07:25 UTC,2014-05-28 09:30:20 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/178487,http://farm9.staticflickr.com/8083/8369868513_e737b078b6.jpg,,,,,,,,,,yes,Tide pool
